query_id,answer
70DfDUpwjxB4lzFd,603623b4bd9e8f6c d722bcda1a555091 4494aa11cbdc2d65 355392014208b7bf f4e8903d7689e222 14d535285758af89 d01e14d2ffd4ddba 6042fecdd7753112 b92ee8f432cec2d1 9515d1e1ecdac72c bbfd9a8c71d3bd2b 255fbeaf526a1cc1 fa01652ca5f57d0f 73ba3172bc67d2dd d7ad9f91504e4d02 e5a240b2eaca4e11 deb58d7ad8c27d06 fa4ba2c2cf71b0b1 d4ebb123b83921c3 2d73dacac243ce62 347f89be8087d8c7 6fc4db453f873556 a1df0525799ab4b5 cf0b70d14b674f8b 82ddaf2c54ef884a bee602308dd4d4b3 94c5ec723ea5418f 95571e85156ba0fe 56157887d3ddab2a 6dfa83ed47d5bd10 33f8d361a92bdcde 6047e1566a959d3a 3b5ada3ffcacbbf3 616137eeb40fbedc c04be97528001251 4332513c8fe7e1c9 198c47117b3869da 638349a35daca252 4f96718256e225e4 1308d41ffd1cc3a6 acc6e16fea8628b0 f78d7058e1d906eb e50d47c77b2c8a58 752a724f7ed55eb6 3253f338b45470e5 7a8b8e44bbb75a1f ca7068380f4bae66 67a46949b04287b7 fe18d6ee0f9c019c d15745c74b29ff6a
JTrdTaZJvSiLPkXj,422d3ffdd5bbf626 cbeccbecb1fb8d86 367af128a9ea2a48 427a0a8bda5b9679 35a0a88ef8547de9 dfa239d031b11832 1c6d2079e07f4497 47b2ed1012de011a 1344796085e92421 431efbc80d59155f 58616767e88c583f 14fbc6d1a2f9f588 75be1179c1cf9418 396da9dc8f95a5b4 73ab3b0d708ea15e 1a1f3efb845a2473 19165fefac3dce47 efde386fb8c4f385 c5110c8ce7bc03db 01fbbfc288257fca f46f68aaa4d7de38 7e18adf210484046 0529307cdfbe4a15 e9cebe597677e8c6 9227619964c97cd4 f93a5a681e8ac5dc 664665688c35c1d0 e7c70d65edde0559 411caf020e9adc26 fe05abde296f8e90 8ab5ecc1f8361f90 88931c4cd463d124 9fe52cae070e5b78 cacca72b31f50e71 26645f170bf01503 62a6515c16d06bc9 924eeb5f60acf384 bfe712cb2e8abded cf7cf3f80dbeeb5a ee96f744103df8f6 6d39a05cc260b6a2 3a5fcb870e078d7e 523030d8a853e7c4 56415c6efe9263d3 8703b2a0442c5d25 d73d2694b62a903f 47e3cd16144de4bd 413f6384e3c07b64 1440ffbe4863b68d 4a435cc0a254c1fd
LZCZNoVG4AFUkVRJ,edecb3695ab88901 168a9207e80b0be4 c1abf382ab9a79dd d8fce513e4f000a7 d62074dd39caefee 3b370cc603f67947 10eb6d6da3230bbb dab52187b4500d9b 3f89b8062dc85f1c d8b9d06b50158c04 a9840be7d8930cd1 c5d21c0e8c1cdb2d 005a523a0efbc62b 35a357d7a0777087 0b1c884e6c242ea7 5c3ee000a94c97a4 ffa57569baf9bf6e 965d4e5fe7062419 d8e11672a3a3b1db d69aa82a671914c3 597e24ccf265b201 2bdc0973aa9e6ab6 53fc0e81b65d6289 be827d807fb7e17c 08a5a810e06168af 974b459d83fc73c2 055716c49b8a872d 0a2a312988225650 33757d777da644a0 f687490eb8b38367 ea5ae87445c6055a 65f998d38467560a 6c311e61cde9bac2 3f155e092f6b52f3 e59f50c4c70d9a74 0cda538e66bcc921 d9fc1d78f10de8b9 3a33c8df4eb86a0f 5ffe557615057a8c da766eaa5b580693 cddd5411033109a6 20311bc8871b8032 7a3463930e7e11e2 e14f5fb01fd62b4b 2745b4bcbdb485c7 0916d1858b6583d5 213b1586900fba7e 7a4da4dd8c04e841 c4485c8d09abc014 0c82dcb07c43fbc5
660ac9QVtXkRxZC3,af91ec4a29b66636 67b2cd847669eb36 e42795fcb72962a5 bd2cb4500fad728e a846a2a5241e1180 3cce43c811459438 62be8c7f2a81aa9b 1e5924dc546b82c1 4c15e7abba063ac5 4816fc8b40866f56 9d90773c525642b7 da18e5119a944f0b f4168b2429fe5fc8 0ccc2d9667763ea3 5b8181f009aea80e c6348326b4a3b3a0 7d77c8f23d4954f8 2babc4b2f86c9376 143b54aa79f316be c0422ed99ac54f44 c3aead4caea547e7 69d46fdd81d8231e a0f46acad831463a c7208e971e1254c6 976b75fa962b2756 0e95081db7131eaa d2322ac22472178d f09744a826e670d5 6becb0a48ada9162 d81b2e725afbab1d cd8db508b6a32f86 828b6d375285632e cd04c8934c09f1dd 26e971c4989a6900 e66474a8fa2b6e6a d35cf915ec66f550 671d93f74ef80e02 5d19b7b4bdde08eb d8f21e0f7becfcd5 519dbe8dfdf562d6 33320f776a31cae2 0e48ad12ec6599b1 7f0e79d19cfd6afe 68133a2d8fb6a2b8 a7b722f82dfaeb82 068c993af2bed20a 8925c1ae30327290 5b8febb52fe0685d a06a27f77f452ed9 e5c7643e4cbdca9d
YgHcM9MVbxKnxD1e,13f58fe9542bdb1a ba78ad593ec3412d 615c73ea4c3bfd15 1a62634394544781 9c41fe789f98d702 5008e2463b0c0526 b8603925d28a8c99 e88641d6dcf18b42 4ef5ba70fa9baaef 60e3b99111bd032b 0c8a36e283d43f46 94cce9ac398a8f4a 9502b74b2d61c50e 33539f478a2ca02a 53f9c8caeeb8111e 4ecc192a6da5b575 0f2830cc25924065 c15a07821acfd1de 0da6f81229980968 f65e19416c15b1d8 c872da167e910435 38f7cea86e2064f1 fb0bf6077c59c5a2 39e233e8ae81b948 eb0f872be57f5c59 2811287ccd261c09 b958f0b79f8e0d8d 22fbd0f00d32c274 3522ccc98c60efd8 d72b7a6cc8271618 0d7ad55085d6707c b44568397fb866b6 f84e2e12043c211c 407e6f8c8891a01f bd12d7bcc12519b9 442b0ab445da8fa8 707b59ca6d01360f f6e8862b5885abb5 49c9037c696e8925 28fa437dc0dae340 5a35e4a693916cb2 f5eda053bd6a1b4f 0ee32cdd3c68fefe 6512376fc63b409e 1f1da5d8632ab8c2 530285c2fa7bc588 ab8bb2018bb4d5f3 c539e0661217b8eb bcc1cd1d0d27167e 23bc4a9372c16c12
Fn8uGfYsaUS86ak6,e3f278c4400772bd efd1cbb4bff99da8 c6ddc1fc25886253 1ebd6968953200ee b9982354b0f9b488 44853116720cebf8 e4d73ff84d102409 67046e3c5492df3e 017bb20f4533c6f4 5fd350394c4e65a1 8e89c37ccf03e9ad a3f003d075e3dd83 1a0fd0229092f93a 275d3c1139d393cf ae66c41ef6847433 9328083d57dc2ecb c0c959ccb7cc3d15 38d86757951c36dc 61857fa438e615aa f6248730c66364a5 98d326ba81fe3f24 6f7096b477f898df 5d6fc47a7f0e1abe 9d80c5569bb55f4d f9a1d76720a2fd92 8ff32856b99b223a b7dbc713f1287dae 1b57e78ed4d89c93 6acdbf2dba17b143 03528664f8be42dd d384b46b93bf53b4 12c906df661153f3 8ed055fba8c69bea 470c9b814c5f01db deb8430c13b40452 8b1b129cff51b524 55b42f2a9d801f9f f561c13076e6bf30 04b3c9d52d80b499 6a254eaa5e3cbcaf 282c376762a9bce8 4030be553978c72e 2f2946d353283dce 6b860f38b8980d2d 6f62d35257e7a261 cec2129b96de2003 cc19dcdc0a74058b 1ff9c80277e5e5bf 1fbe566c17c1c988 5a3a241e8b4685ea
u4hftjenWqHZoMep,c9021873c1f2511b f7ed83d74c968bd4 6159d0a9012f6b13 bfc4346cd7fe091f d0a1eeeb46bda2ef b0896578a785ce44 57dc728ccb851c30 0cfabc56b1cd4816 1a3daa8815cbd80e 4ed8df21d84d4a06 144d5e7f963f9a97 4ecfd12428c444fa 7ab3158075b21fb5 24370b8d2003ebfc 83b88c758270dcfe 7ad464454b711615 7a60e1d73f70774c e45c6c6c7afe87d6 443a7760020d2f58 6f2185599cc623f9 9f338b23aa1b5f26 5ffc4c0899a8903d b6f7441bcad9e5d5 d237fac5a6cb9f5b 866b707bb0d10a0b 71a7af70f8c42d25 bd4ed23c1f550bd0 e1ea0056989466b1 653eb284efa97aae 52b552798a34129b c0d9397007d61719 b48672ec18509abd 5d9db7da201ce13a bdf6b93538e3573f b6c7993f1b18d241 6c04beeb3a865021 11ae4d1b31ebd7e2 9c24d799e4e7b110 4fa9852537c3e9c8 700baec0b95e1b6f a2b3661ea3a6680d 32a76004a45057fe daf681681cb7c998 5653d6a7f9b84737 44d89d0459cb6ba4 792d43b3e3a4c97f 0b1fa36a79f3a087 b0b2c0d53573999d ed19aa8b2d78daa9 65a0f3c88f8f6872
2Ysms04CH0JxFR7M,376b59a44a9b7fde ff14cbd8d906719a ba854086d29b49b8 2ec74c681dda0a47 d7383729fe99b54f 9b746cef1e3ebe28 1a4ad9abea6976bf d39a335d58289043 2021792912211cc8 4eab8b78558b6cb7 48fb9b26f3ab9085 866937840b197999 d88cf31055f8f2f9 0749b0eac68ddfa2 a1ce355c874ba851 e27b8a70862f28a9 d6161215ffaba51b d1254ee38f8a30e6 fa0facc1035123dc cd8a55e63e6ab416 c57e284d60a66f9b 4e2cb3c6fe0f1376 831141431ca6022b c367d367efd7e4bf 7cd161f77b76b004 4ab5d95e3dbd0660 d765d8511e57bd2d e3f2e9efeb9d1b5a 27514aceb5aeb5b4 f4bc1d7e5f5c5d38 af875b8598f2f28f 9e6898aa5a012ad4 1d3eb18e863c9dbf 66d2f6f3fb967645 17e2f34cbfa91878 abcaef5b408a6812 9972a497c9dcd441 c4b44fa04e075c00 67cc1ef771b75c1b fbb2679dd04005db 3a152139cefe415b 832f57a536a3da0a 70d2b0a55385d928 f831a78cf96585a6 fd1001273e2f6a7b c33361da32aa551f 86703f825c04f596 57811f80bf623c40 cf529fa68f2e9dcd 8a95ee0a5a86aecd
C87NmbDEECz55BdJ,8d368cec78617ab7 42b32e2a4f2e1a0a 503fa42b3135b07a 1210ead0ad9cacdf 94c4ccd762aae19f 985dc437fea08791 d93f9fd25c34020e 772bdac5eb711ff6 58c8bb4cda560a90 0489ab346368fb43 deb926c50529931b 60da3b17af6c67c6 8e27e0145ab2d9ee 47d69ab911f7e876 3482673a7d6aceca 17d852af377fc179 639d85039afd302d c110cd29cc7b359f 24f65a1ed155d3f6 cf530c4401ebca17 d53ed1b5ee04124b 9f69c8903ff81799 5bee8aed3480d143 77b7b1e4713c0a38 933c563c0b97b294 86de71c66dd2773e d5481806b6e8dfde 104da90f582eb10b ae71662e1cd76c33 7c1fd27bf3023a09 272fb9d939705fa2 7d3079ea89ea3327 a317a15b20ded8b5 a2fe5220900a341a e0f567b0b56f901d 41206f1973ec29eb 102b9907088f7929 31f6bdbf7697df35 4d92b9038aa03620 3d94dce8c6582c6b 26b18678ff6c35f8 202e3d2ad5782210 0bb45026a007b536 d58496959d687e22 cf95bf393cddc29e 312eb6d5e3c97fe5 be39c4e3f28233ab 776e60e861a7981b da78f72b2c2de7d8 2fda907fd6c2e822
bTF8nFanljgh7MYg,e1a509061db4365e 12f8eb8fc5bcf830 88c1ca26292dbdff adb24f7adbef70ff 3b1daa74cc3b525b ffb293d728ad43a6 627ca4f7dc9fe638 8673e52d7a10e87d 95d6e5ef0d0d0024 a2e5965b7fb44ba0 a37577e9aafbd972 5fe9106b02d139f8 495994dc327cbdd5 070b67d8d87a7d16 45751ba9f5ef2a7b 1555a20631f724fe a7805f280da53d7e ff0fa20dc2ab50f5 33de3813f4dac961 1ef0d3d4bf13d4e5 bc6fe8709b827527 09e9fea66d9b18ed b92bb5f2e54134c0 6f9ecabf50905914 8fccb5f577dc8cc3 2e07853eb7febd93 ab7e197209e40355 4382906f52eed217 0f3198d0ad020e41 dbd51934c00ae7e4 46c6e475960d796e 928dbf509466ff54 d7417a1af0d46e1a 2d4b67006c34f71e e7df9ada231ef716 f1a94922489fe1ae 3b5b126d73d809dc 0d8c6fca291a60eb c329ed775b745533 1f9673dcc275ea7d bcd89dcbf0a0b2d8 2395eecca0e8b0cd 2408993e3627c6da c24a12ce21ce15aa 01bb8ec7985a5a62 5faef27030a49c23 3865396f4051e013 5e93a81c94d07a33 8808d79291bc2814 f1bbe3d9e267361a
